frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
381,12700,181.0,159.91777391750907,176.14626887107747,160.52884811992652,181.0,31.937515277990293,0.4618576765060425,0.3201836943626404,-0.04678738862276077,0.6967886388301849,0.3469756543636322,-0.1541220247745514,0.39861810207366943,0.4165371358394623,0.00024383302661590278,,,,0.37832581996917725,0.5030820369720459,-0.19593991339206696,,,,0.3537156581878662,0.5358248353004456,-0.24283428490161896,,,,0.3784272074699402,0.5343306660652161,-0.28957998752593994,,,,0.3941250443458557,0.5242118239402771,-0.21633054316043854,,,,0.4568256735801697,0.5352158546447754,0.07477922737598419,0.5947764217853546,0.5429586172103882,-0.07520244270563126,0.3810725212097168,0.6636033654212952,0.32663026452064514,0.6312864124774933,0.700894832611084,-0.225677952170372,0.36479657888412476,0.7467857599258423,0.7350013256072998,0.6832413971424103,0.8722201585769653,-0.20418734848499298,,,,0.6973269879817963,0.888496994972229,-0.2090466171503067,0.314039945602417,0.8048387169837952,0.6147096753120422,0.6300063133239746,0.9468278288841248,-0.4709276556968689,0.5636260434985161,0.2970386892557144,-0.1736802589148283,-113.2471779130288
382,12733,181.0,157.152661890963,175.82134332557388,171.94386987517916,181.0,37.631272134808285,0.4616647958755493,0.33103325963020325,-0.08667423576116562,0.6966453790664673,0.3572908639907837,-0.16843301057815552,0.38562917709350586,0.4281246066093445,-0.014412381686270237,,,,0.36214423179626465,0.5144540071487427,-0.1593654453754425,,,,0.3483232855796814,0.5454043745994568,-0.19741149246692657,,,,0.3697027564048767,0.5442699790000916,-0.24592499434947968,,,,0.38206803798675537,0.536055326461792,-0.17895683646202087,,,,0.460060179233551,0.5426421761512756,0.0667523741722107,0.5958203077316284,0.5489600896835327,-0.06723442673683167,0.38268017768859863,0.6629317998886108,0.3502228856086731,0.6310610175132751,0.7109455466270447,-0.18159355223178864,0.34080302715301514,0.753994882106781,0.7672775983810425,0.6806802153587341,0.8789699077606201,-0.18941406905651093,,,,0.6915992200374603,0.8984771370887756,-0.19901980459690094,0.29246681928634644,0.8042053580284119,0.6327815055847168,0.6344905197620392,0.942442774772644,-0.48091673851013184,0.5691396668553352,0.3053915873169899,-0.21864700131118298,-104.48433832142486
383,12766,161.35100547109616,144.2418718524164,168.28728094030856,181.0,18.178614227130442,41.84712051315949,0.454473614692688,0.3255605697631836,-0.11188364028930664,0.69217449426651,0.3473498225212097,-0.1058223694562912,0.365098774433136,0.4217948019504547,-0.06986691057682037,0.6729763746261597,0.45707669854164124,-0.08948946744203568,0.35435330867767334,0.5077537894248962,-0.2059193253517151,0.6867308020591736,0.5467026233673096,-0.19635894894599915,0.34328168630599976,0.539078950881958,-0.24532561004161835,0.7037578523159027,0.5754449963569641,-0.2276952713727951,0.3690493702888489,0.5358708500862122,-0.2893306612968445,0.7040541172027588,0.5745150446891785,-0.3000393211841583,0.3774060010910034,0.5264161825180054,-0.22287191450595856,0.6908762454986572,0.5642381906509399,-0.2307259440422058,0.45082759857177734,0.5271005034446716,0.04503421485424042,0.591182142496109,0.5364695191383362,-0.045739952474832535,,,,0.61534383893013,0.708217442035675,-0.1570843607187271,,,,0.6760835945606232,0.8776649832725525,-0.19600461423397064,,,,0.6940063238143921,0.8948736786842346,-0.20737475156784058,,,,0.632186233997345,0.9448902010917664,-0.46264293789863586,0.5686366707086563,0.3013607785105705,-0.19611364230513573,-97.6076812423811
384,12800,159.51464922038002,128.5904086114128,169.67932011643074,181.0,25.32504115522874,46.41564249017245,0.44065797328948975,0.3162408173084259,-0.017565447837114334,0.6748808026313782,0.33250683546066284,-0.004502551164478064,0.34868043661117554,0.40548768639564514,-0.022461753338575363,0.6751190721988678,0.4289577901363373,-0.1377561092376709,0.35697633028030396,0.49091967940330505,-0.2455475777387619,0.6987525224685669,0.4917440712451935,-0.5049452781677246,0.3453717827796936,0.5208119750022888,-0.3092590570449829,0.7105672657489777,0.5191360116004944,-0.5933582782745361,0.37443917989730835,0.5145549178123474,-0.3576962649822235,0.7010420262813568,0.5191075205802917,-0.651680588722229,0.383882999420166,0.5062103271484375,-0.26681163907051086,0.6874233186244965,0.5090441107749939,-0.5409225821495056,0.4425954818725586,0.5172025561332703,0.04583839699625969,0.5832131206989288,0.5274562835693359,-0.046435266733169556,,,,0.60282963514328,0.6746475100517273,-0.2654368579387665,,,,0.6647798717021942,0.8663131594657898,-0.3484778106212616,,,,0.6789604127407074,0.8826168179512024,-0.3669145405292511,,,,0.6343194544315338,0.9275134801864624,-0.6771671772003174,0.5615318417549133,0.2912680059671402,-0.12816318625118583,-83.51619374145784
385,12833,167.0863584759373,123.43199361683698,176.1638488527141,129.7688631972881,42.49107303464147,50.11434688584061,0.4210584759712219,0.30778563022613525,-0.0799698457121849,0.6545499265193939,0.3152073621749878,0.025487519800662994,0.3335575461387634,0.39388641715049744,-0.03973589837551117,0.6919480562210083,0.41622787714004517,-0.10673844814300537,0.3493856191635132,0.474518746137619,-0.1786779761314392,0.6956377625465393,0.4446328580379486,-0.4810103178024292,0.3416268825531006,0.5030461549758911,-0.2278994768857956,0.6944488286972046,0.4507114887237549,-0.5583239793777466,0.370330274105072,0.4949342906475067,-0.26735103130340576,0.68871009349823,0.4455506205558777,-0.5987314581871033,0.3792499899864197,0.48687228560447693,-0.19295282661914825,0.6765744388103485,0.43712079524993896,-0.5102165341377258,0.4374157190322876,0.5087937712669373,0.016688769683241844,0.5725206434726715,0.516451358795166,-0.01730133779346943,0.35972166061401367,0.6457087397575378,0.1267389953136444,0.602260172367096,0.6694008111953735,-0.19113118946552277,0.3935402035713196,0.7354063391685486,0.571235179901123,0.6522358059883118,0.8580248951911926,-0.22597388923168182,,,,0.6538203954696655,0.873935878276825,-0.23626591265201569,0.3592880368232727,0.8001328706741333,0.4825793206691742,0.6345087289810181,0.9172232747077942,-0.48387250304222107,0.5485670641064644,0.28282274305820465,-0.12899816036224365,-69.42607855587725
386,12866,29.056792403747338,120.35665697779255,178.95967935928078,125.79025103911025,54.805058309844505,53.15805981610365,0.4016924500465393,0.3051575720310211,-0.03040047362446785,0.6337980628013611,0.30500155687332153,0.028496133163571358,0.3221502900123596,0.3933328092098236,0.024073248729109764,0.7141273021697998,0.40404781699180603,-0.16727595031261444,0.347186803817749,0.4723058044910431,-0.16389961540699005,0.6588102579116821,0.3818102777004242,-0.6462869048118591,0.3413558602333069,0.5004603862762451,-0.21939031779766083,0.6409218609333038,0.37884417176246643,-0.756414532661438,0.36691975593566895,0.49395450949668884,-0.26372018456459045,0.6281380355358124,0.36643293499946594,-0.7657581567764282,0.3744658827781677,0.4853263795375824,-0.18039284646511078,0.6287048757076263,0.3684724271297455,-0.6652866005897522,0.44186198711395264,0.5098145604133606,0.0396537221968174,0.575740396976471,0.510692834854126,-0.040190525352954865,0.3626232147216797,0.6467276811599731,0.14330260455608368,0.6040736734867096,0.667789876461029,-0.19513989984989166,0.4034181833267212,0.7377148270606995,0.7035987377166748,0.6333988010883331,0.8491823077201843,-0.18279680609703064,,,,0.6348785161972046,0.8661002516746521,-0.1907387524843216,0.3833271861076355,0.8047289848327637,0.5642608404159546,0.6031861901283264,0.9189527630805969,-0.5101032257080078,0.5352210402488708,0.2794090285897255,-0.12810459779575467,-55.754059597652756
387,12900,21.578541122053753,116.95496130330378,175.77890480553106,181.0,55.902532711678525,56.85317404766898,0.3872900605201721,0.30749136209487915,-0.030026663094758987,0.6140346527099609,0.29457807540893555,0.03433113917708397,0.31295061111450195,0.392863392829895,0.06260989606380463,0.7069258987903595,0.38838014006614685,-0.21632277965545654,0.345069944858551,0.47237491607666016,-0.08434323221445084,0.6248767077922821,0.35236138105392456,-0.7392247319221497,0.34048014879226685,0.5027415752410889,-0.13405106961727142,0.6098665297031403,0.34073925018310547,-0.8630543351173401,0.3647066354751587,0.49754124879837036,-0.18527980148792267,0.5932301878929138,0.32954350113868713,-0.8610442280769348,0.3742103576660156,0.48759910464286804,-0.1018710806965828,0.5941115319728851,0.33585864305496216,-0.7557209730148315,0.4413343071937561,0.49841880798339844,0.035471297800540924,0.5733296871185303,0.5004915595054626,-0.03597090765833855,,,,0.5972206890583038,0.6536647081375122,-0.1802407056093216,,,,0.6108427345752716,0.8213555216789246,-0.04581225663423538,,,,,,,0.3970269560813904,0.8082149028778076,0.40362685918807983,0.5979381799697876,0.8984320759773254,-0.3733968734741211,0.5202359482645988,0.2794004827737808,-0.13016642816364765,-47.86275604930206
388,12933,14.96916630766881,120.4505153501864,175.13665915195674,171.0328411638252,55.50608055523382,58.73671087970796,0.37297117710113525,0.31596115231513977,-0.090562604367733,0.5935306549072266,0.292268306016922,0.02329423651099205,0.3077152967453003,0.40290868282318115,-0.025530319660902023,0.6956620812416077,0.3771108388900757,-0.19029122591018677,0.3443809151649475,0.4907306134700775,-0.11853295564651489,0.6052074432373047,0.33541470766067505,-0.5980679392814636,0.34470826387405396,0.5209397077560425,-0.15186037123203278,0.5918357372283936,0.32977190613746643,-0.6902045607566833,0.36897963285446167,0.5147262215614319,-0.19397850334644318,0.5648709535598755,0.31901785731315613,-0.6805292963981628,0.3755652904510498,0.5057907700538635,-0.13041794300079346,0.5651645064353943,0.3232784867286682,-0.6073535084724426,0.443497896194458,0.4918653070926666,-0.0003203100641258061,0.5757570564746857,0.48669716715812683,-0.00019980809884145856,0.40273499488830566,0.6364395618438721,0.02120453119277954,0.5886588990688324,0.6210551857948303,-0.20128534734249115,0.38878875970840454,0.7537670135498047,0.3477502167224884,0.5904344916343689,0.7846826314926147,-0.06217270344495773,,,,,,,0.40156328678131104,0.8145266175270081,0.16401797533035278,0.5967482030391693,0.8578778505325317,-0.26865607500076294,0.5046000182628632,0.2842494994401932,-0.12432217877358198,-42.93802491301387
389,12966,20.8502278008229,133.7733639933203,168.42021292889302,175.22688621414835,52.62912439307468,53.49420960370636,0.3594738245010376,0.3305542469024658,-0.16127967834472656,0.5708721578121185,0.29765644669532776,-0.03911883756518364,0.31425511837005615,0.42469799518585205,-0.10104544460773468,0.6749283075332642,0.37700197100639343,-0.24363957345485687,0.3450924754142761,0.5068659782409668,-0.1794060319662094,0.5886044502258301,0.35147061944007874,-0.6534545421600342,0.3466419577598572,0.5359298586845398,-0.21201027929782867,0.5756182968616486,0.3519349694252014,-0.7457143068313599,0.3676891326904297,0.5300614833831787,-0.25394120812416077,0.547945111989975,0.34376612305641174,-0.7409091591835022,0.3753690719604492,0.5207722187042236,-0.19096581637859344,0.548353910446167,0.34464141726493835,-0.6646478176116943,0.44457465410232544,0.4916996955871582,-0.002954017138108611,0.5710172951221466,0.48489969968795776,0.002591777592897415,0.41085338592529297,0.6375390291213989,0.0043535684235394,0.5900400578975677,0.6088212132453918,-0.2667073607444763,0.37535643577575684,0.7481497526168823,0.26599666476249695,0.5828633606433868,0.7528476119041443,-0.01995123364031315,,,,,,,0.4032438397407532,0.8190028071403503,0.06021951884031296,0.5823781490325928,0.8275015354156494,-0.19085775315761566,0.4861573949456215,0.2931561917066574,-0.1824837690219283,-44.95183807102434
390,13000,40.19313551654502,154.24909149060525,168.10217148548384,168.9984597487368,52.106413595917836,47.213055165874835,0.34668952226638794,0.34983906149864197,-0.16484329104423523,0.5516579151153564,0.30617794394493103,-0.08560480177402496,0.32531219720840454,0.4424343407154083,-0.08364592492580414,0.6548113822937012,0.37443867325782776,-0.2650086283683777,0.3426033854484558,0.5188448429107666,-0.13699644804000854,0.582952082157135,0.3828788697719574,-0.6359598636627197,0.3541886806488037,0.5478794574737549,-0.16502146422863007,0.564571887254715,0.39773038029670715,-0.7255457639694214,0.3646917939186096,0.5453410744667053,-0.21498733758926392,0.5394180715084076,0.38681453466415405,-0.7238316535949707,0.3687816262245178,0.5350401997566223,-0.15185019373893738,0.5415741503238678,0.3826703131198883,-0.6472311615943909,0.44664472341537476,0.49684667587280273,0.007931673899292946,0.5655202567577362,0.4863596558570862,-0.008338505402207375,0.4159875512123108,0.6426081657409668,0.059239648282527924,0.6004438698291779,0.6092941761016846,-0.16162411868572235,0.36263537406921387,0.7690390348434448,0.18778586387634277,0.610083281993866,0.7485015988349915,0.04217223450541496,,,,,,,0.3946753144264221,0.8302819132804871,-0.05476740002632141,0.5966109335422516,0.8164909482002258,-0.13546602427959442,0.4645112156867981,0.3057432323694229,-0.20918332412838936,-55.43887210995084
391,13033,74.74877445827883,159.94443382914363,179.7817352379875,181.0,45.63203164693274,43.486550417101625,0.3388524651527405,0.3669290244579315,-0.1796504408121109,0.5314024388790131,0.3170081675052643,-0.09840429574251175,0.3283267021179199,0.4609392285346985,-0.11543147265911102,0.6265580058097839,0.38032862544059753,-0.19066590070724487,0.3467593193054199,0.5367419719696045,-0.15411695837974548,0.5763001441955566,0.4241826832294464,-0.45162954926490784,0.3548904061317444,0.5634422302246094,-0.18092016875743866,0.5746927261352539,0.44606027007102966,-0.5213661789894104,0.36354172229766846,0.5619827508926392,-0.231389120221138,0.5449655950069427,0.4417591989040375,-0.5370305776596069,0.36801087856292725,0.5514695048332214,-0.17012625932693481,0.5405289530754089,0.43606576323509216,-0.4673907458782196,0.4466504454612732,0.5094733834266663,0.0031994220335036516,0.56516894698143,0.49525994062423706,-0.0036089480854570866,,,,0.6101503968238831,0.6198180317878723,-0.0992840826511383,,,,0.660267561674118,0.7602699398994446,-0.023515161126852036,,,,,,,0.3791819214820862,0.8343103528022766,-0.07696586102247238,0.6522604525089264,0.8266909718513489,-0.19530266523361206,0.44632700830698013,0.3178240731358528,-0.2032123412936926,-65.11553899928913
392,13066,120.81318118828527,165.19107297725867,174.6972992866793,181.0,41.23730968606399,38.4903789555235,0.32728374004364014,0.38538092374801636,-0.12742140889167786,0.5151682794094086,0.3337700068950653,-0.057299982756376266,0.3262237310409546,0.4738313853740692,-0.056498974561691284,0.6001786589622498,0.395797997713089,-0.08667732775211334,0.3446941375732422,0.547244131565094,-0.09953129291534424,0.5937687754631042,0.46485182642936707,-0.28698161244392395,0.35254114866256714,0.5734469294548035,-0.12351853400468826,0.6086828708648682,0.4918980896472931,-0.3442800045013428,0.3616294264793396,0.570995032787323,-0.17655561864376068,0.5810624957084656,0.49084311723709106,-0.3752828538417816,0.3668268322944641,0.5625730156898499,-0.11677214503288269,0.5694707334041595,0.4832088351249695,-0.3071793019771576,0.43832820653915405,0.5285191535949707,0.0046602762304246426,0.555779218673706,0.5147663950920105,-0.005108641926199198,,,,0.6273979246616364,0.6433466076850891,-0.07725020498037338,,,,0.7186594307422638,0.7765291929244995,-0.020727956667542458,,,,,,,0.3822827935218811,0.835898756980896,-0.01985354907810688,0.7352915704250336,0.844956636428833,-0.22818344831466675,0.4260559007525444,0.33333805203437805,-0.16208200436085463,-79.56952988821752
393,13100,158.58717434412247,176.22675583840024,173.01237623582227,165.57695050464264,32.94107314624484,29.423119778406296,0.318861722946167,0.3959187865257263,-0.14625392854213715,0.5012315511703491,0.3502325713634491,-0.0974699854850769,0.33176982402801514,0.48181623220443726,-0.07200177013874054,0.5838478207588196,0.42292699217796326,-0.0622887946665287,0.3381701111793518,0.5584709644317627,-0.14751076698303223,0.6236644983291626,0.5002607703208923,-0.1852182298898697,0.342132031917572,0.5842325687408447,-0.17546901106834412,0.6499626040458679,0.5276340842247009,-0.2242862731218338,0.35160136222839355,0.5821642279624939,-0.2327209711074829,0.6332927048206329,0.5290609002113342,-0.28000548481941223,0.35724377632141113,0.5727770328521729,-0.16797807812690735,0.6179183721542358,0.5208654403686523,-0.21304263174533844,0.43110954761505127,0.5397487282752991,0.012116696685552597,0.5506587028503418,0.5259076952934265,-0.012657832354307175,0.3848196864128113,0.6723239421844482,0.0722048357129097,0.6481311321258545,0.6618063449859619,-0.08808323740959167,0.37505042552948,0.7880797386169434,0.23064742982387543,0.7684469819068909,0.7924777269363403,-0.06322544068098068,,,,,,,0.37107378244400024,0.8381903767585754,0.05266336724162102,0.7954810410737991,0.848244845867157,-0.27670934796333313,0.4008551836013794,0.34689974784851074,-0.21274058148264885,-109.34828667662937
394,13133,166.6881986939654,164.95918037265366,174.65088799570904,161.7653847865746,32.199931742657384,23.549908812009726,0.3178554177284241,0.4000288248062134,-0.06150138005614281,0.4939337968826294,0.35788753628730774,-0.07355558127164841,0.33365070819854736,0.48413193225860596,-0.0004956204793415964,0.5799328088760376,0.4381253719329834,-0.06886789947748184,0.32799822092056274,0.5575242042541504,-0.11742355674505234,0.631859689950943,0.516065776348114,-0.19475577771663666,0.32690417766571045,0.582917332649231,-0.1488291621208191,0.6606907546520233,0.5396230816841125,-0.23452270030975342,0.3298290967941284,0.5822345018386841,-0.20578224956989288,0.6458207666873932,0.5410683155059814,-0.2897220253944397,0.3376883268356323,0.57331383228302,-0.13969463109970093,0.629713773727417,0.5346975326538086,-0.22228969633579254,0.4196528196334839,0.5498942732810974,0.030553128570318222,0.5415227711200714,0.5381964445114136,-0.03108210489153862,0.3780282139778137,0.6735833883285522,0.06838075071573257,0.6541466116905212,0.6665640473365784,-0.1293027698993683,0.37731248140335083,0.7859922051429749,0.25897476077079773,0.7880711853504181,0.7931600213050842,-0.0946299284696579,,,,,,,0.36982548236846924,0.8371073007583618,0.10363353043794632,0.8223963230848312,0.8384549617767334,-0.3077523410320282,0.38161277770996094,0.35310130566358566,-0.1673731254413724,-133.200715770142
395,13166,161.52374917287952,147.83411590454173,173.009967406205,165.58124093333208,33.73933404242102,23.537293608960436,0.3181459307670593,0.3981795012950897,-0.038283322006464005,0.49219822883605957,0.3600415289402008,-0.07759352028369904,0.3357253670692444,0.47880375385284424,0.007511482574045658,0.5808656811714172,0.43752405047416687,-0.05420384183526039,0.31190693378448486,0.5447252988815308,-0.13801893591880798,0.6278067827224731,0.5176132917404175,-0.154841810464859,0.3077130913734436,0.5688124299049377,-0.17153792083263397,0.643695741891861,0.5461069941520691,-0.1907074898481369,0.3093910217285156,0.5666545629501343,-0.22905710339546204,0.6235226094722748,0.5480849146842957,-0.24538198113441467,0.3208598494529724,0.5577217936515808,-0.16191552579402924,0.6144650876522064,0.5398358702659607,-0.18095974624156952,0.42355918884277344,0.5441364049911499,0.02665582112967968,0.5388781428337097,0.5329021215438843,-0.027247218415141106,0.3842167258262634,0.6622242331504822,0.004665442742407322,0.649696409702301,0.660511314868927,-0.09722916036844254,0.3759306073188782,0.7805019617080688,0.16876527667045593,0.7844115793704987,0.7819725275039673,-0.06120937690138817,,,,,,,0.3703206777572632,0.8353427648544312,0.013009185902774334,0.8230138570070267,0.8258236050605774,-0.26876020431518555,0.3701072037220001,0.3521619886159897,-0.14314592350274324,-142.45652108296616
396,13200,149.5225602160106,151.0282189086424,172.43993301066536,172.29185228428804,38.29274563991207,29.525583061304356,0.32768476009368896,0.39167851209640503,-0.029456449672579765,0.4909592866897583,0.35225924849510193,-0.10193239152431488,0.33519482612609863,0.46652737259864807,-0.030746836215257645,0.5911236107349396,0.4226580858230591,-0.05187239870429039,0.316217839717865,0.5107142925262451,-0.2488064020872116,0.6250036954879761,0.4972710907459259,-0.11813665926456451,0.310261607170105,0.521605372428894,-0.29493284225463867,0.6378804445266724,0.5185009241104126,-0.15313704311847687,0.3104884624481201,0.5170900225639343,-0.343319833278656,0.6168211102485657,0.5173468589782715,-0.20414480566978455,0.3215792775154114,0.5103166699409485,-0.2717800736427307,0.6081936359405518,0.5109979510307312,-0.1413118541240692,0.42652034759521484,0.5315003991127014,0.020923936739563942,0.5405603647232056,0.5185746550559998,-0.021465178579092026,0.39236581325531006,0.6615412831306458,0.04829477518796921,0.6343088746070862,0.6416075825691223,-0.0872112438082695,0.3773655891418457,0.7835690975189209,0.17543375492095947,0.755814790725708,0.7636801600456238,-0.004769710823893547,,,,,,,0.37375861406326294,0.8324111104011536,0.004092404153198004,0.8092409521341324,0.8052896857261658,-0.190656840801239,0.36830152571201324,0.3461536020040512,-0.14350271550938487,-147.81671314407942
397,13233,112.6485923659225,181.0,177.82887050423554,178.0118895132454,45.92767052671209,181.0,0.3342871069908142,0.37699568271636963,0.04668711498379707,0.4986928701400757,0.3421474099159241,-0.09099610149860382,,,,0.6143792569637299,0.4069919288158417,-0.056798819452524185,,,,0.6056097745895386,0.48251989483833313,-0.07623545080423355,,,,0.6133231222629547,0.5061922073364258,-0.10428746044635773,,,,0.5877108573913574,0.5028371214866638,-0.13546323776245117,,,,0.5832921862602234,0.49518436193466187,-0.08896777033805847,0.43181806802749634,0.5233241319656372,0.02752101607620716,0.5438795685768127,0.5131621360778809,-0.028088368475437164,0.40232574939727783,0.6589958071708679,0.028693921864032745,0.6320213377475739,0.6320621371269226,-0.05120954290032387,0.37837642431259155,0.7910943031311035,0.15725021064281464,0.7015789747238159,0.7337292432785034,0.17551852762699127,,,,,,,0.3785795569419861,0.8368231058120728,-0.0146657545119524,0.7604844272136688,0.7809637784957886,0.05313626676797867,0.37096309661865234,0.3376932665705681,-0.0728768976405263,-154.33304868342776
398,13266,99.34203740325927,62.62439664752246,171.99916739231014,179.26083729461047,50.418447973787366,20.9901046594255,0.3455280065536499,0.36590275168418884,0.05535736307501793,0.504816859960556,0.33089402318000793,-0.12835043668746948,0.360742449760437,0.4406971037387848,-0.0347982682287693,0.6222081780433655,0.3893864154815674,-0.12203939259052277,0.3402440547943115,0.43486666679382324,-0.38567987084388733,0.5979078114032745,0.4681626856327057,-0.15791724622249603,0.33616942167282104,0.43458014726638794,-0.4524417221546173,0.6028695702552795,0.4923696517944336,-0.19355890154838562,0.33512574434280396,0.4221270680427551,-0.47691500186920166,0.581421822309494,0.489970326423645,-0.21534204483032227,0.3411601781845093,0.4217715263366699,-0.403374582529068,0.5783837735652924,0.48272597789764404,-0.16695697605609894,0.4400303363800049,0.5143093466758728,0.04880991950631142,0.5449882447719574,0.5035759210586548,-0.04932985454797745,0.41271644830703735,0.6518189907073975,0.009928852319717407,0.6177127957344055,0.6212204098701477,-0.04758891835808754,0.3850463032722473,0.7822908163070679,0.13287056982517242,0.6586841344833374,0.7144567966461182,0.2775048017501831,,,,,,,0.382535457611084,0.8321498036384583,-0.04973408952355385,0.6909156143665314,0.7657278180122375,0.17595148086547852,0.38021785765886307,0.329034261405468,-0.08697897847741842,-156.69610057220996
399,13300,95.54931130643133,181.0,165.61658261001418,177.03924016241263,54.050823814893846,181.0,0.356231689453125,0.3565060794353485,0.07282759994268417,0.5062768459320068,0.3257623314857483,-0.1780756264925003,,,,0.6224258244037628,0.37823206186294556,-0.1622268110513687,,,,0.5966678857803345,0.4540623724460602,-0.1962629109621048,,,,0.6011472344398499,0.4775222837924957,-0.23690515756607056,,,,0.5799087584018707,0.47632673382759094,-0.2601097524166107,,,,0.5765632092952728,0.46909552812576294,-0.20546115934848785,0.4417630434036255,0.5026077628135681,0.076456218957901,0.5413433611392975,0.49601465463638306,-0.07694569230079651,0.41972339153289795,0.6287159323692322,0.009341039694845676,0.598012387752533,0.6109374761581421,-0.07977700233459473,0.4029310345649719,0.766420841217041,0.06955476105213165,0.6158314347267151,0.6957536935806274,0.2867714464664459,,,,,,,0.3970109820365906,0.8204783201217651,-0.14302949607372284,0.617971271276474,0.7553894519805908,0.19169765710830688,0.38801348209381104,0.32394059002399445,-0.10750352777540684,-158.31599688506188
400,13333,87.6071198932359,181.0,181.0,159.17388964312826,56.4775456305423,181.0,0.37441790103912354,0.35402578115463257,0.05400065332651138,0.5036302208900452,0.32726097106933594,-0.2872825562953949,,,,0.6267736256122589,0.37296584248542786,-0.28538787364959717,,,,0.5953929722309113,0.4477805495262146,-0.2883736789226532,,,,0.5987559258937836,0.4698731303215027,-0.33658367395401,,,,0.5806215703487396,0.4684562385082245,-0.3532275855541229,,,,0.5781733989715576,0.4620388448238373,-0.2935750484466553,0.44962382316589355,0.49241316318511963,0.09874670207500458,0.5407823920249939,0.48615938425064087,-0.09914511442184448,0.41794586181640625,0.6096007823944092,-0.1566295623779297,0.5757330656051636,0.6013239026069641,-0.024742400273680687,0.4318128228187561,0.7485411763191223,-0.21729078888893127,,,,0.4490731954574585,0.763528048992157,-0.23734356462955475,,,,0.4152899384498596,0.8026367425918579,-0.5062668323516846,,,,0.3954769968986511,0.32327985018491745,-0.18644130788743496,-158.2613412135718
401,13366,181.0,181.0,181.0,144.1058951321735,56.588227218409806,181.0,0.37933164834976196,0.35038673877716064,-0.02326226606965065,0.5062526166439056,0.33293890953063965,-0.3307707905769348,,,,0.631262481212616,0.38001927733421326,-0.28957831859588623,,,,,,,,,,,,,,,,,,,,,,,,,0.4525511860847473,0.48523831367492676,0.09649307280778885,0.540134847164154,0.4823770821094513,-0.09679525345563889,0.4172876477241516,0.5991522073745728,-0.049645859748125076,,,,0.456545889377594,0.7151789665222168,0.08878259360790253,0.5762741267681122,0.6896247863769531,0.22897443175315857,,,,,,,0.44779372215270996,0.7671720385551453,-0.10271225869655609,,,,0.4018224701285362,0.32669951766729355,-0.24017191026359797,-159.93634335905486
402,13400,181.0,181.0,163.05261061291958,133.759889595923,58.68909414969676,181.0,0.3941330313682556,0.35503822565078735,-0.12886762619018555,0.5098921656608582,0.343117356300354,-0.4976906180381775,,,,0.6383534073829651,0.3881029784679413,-0.43836456537246704,,,,,,,,,,,,,,,,,,,,,,,,,0.45866692066192627,0.48975658416748047,0.11526644974946976,0.5403549373149872,0.4862951934337616,-0.11540374904870987,0.4205207824707031,0.5861870646476746,-0.014818228781223297,0.543739378452301,0.6109961867332458,-0.12612637877464294,0.46738219261169434,0.6882715821266174,0.25120458006858826,0.5736469030380249,0.7003697752952576,0.12586282193660736,0.4880889654159546,0.693644642829895,0.26906806230545044,0.5859149098396301,0.7087764739990234,0.14506350457668304,0.46470779180526733,0.7402315139770508,0.11382927745580673,0.5477146506309509,0.749068558216095,-0.03689427301287651,0.41135457158088684,0.3344917371869087,-0.3933793008327484,-160.26456831547702
