frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
186,6200,98.13137479407814,166.01271743026982,168.54107224230364,172.9186693074961,61.34110420943185,34.508463264385746,0.4067555069923401,0.36024928092956543,-0.09314517676830292,0.6054569482803345,0.3601454496383667,-0.06109895184636116,0.36755281686782837,0.439607173204422,-0.020906904712319374,0.6674704253673553,0.4348881244659424,-0.27014854550361633,0.35261911153793335,0.508087694644928,-0.14994552731513977,0.7089632153511047,0.40941059589385986,-0.6588941216468811,0.3433079719543457,0.5307344198226929,-0.18895161151885986,0.7390354573726654,0.39625757932662964,-0.7416602373123169,0.35074716806411743,0.5332502722740173,-0.24734975397586823,0.7316215932369232,0.3796751797199249,-0.7643715739250183,0.36018961668014526,0.5267470479011536,-0.17432358860969543,0.7172375023365021,0.3845021724700928,-0.682076096534729,0.4296603798866272,0.5188225507736206,0.006560961715877056,0.5388062298297882,0.5279821157455444,-0.007070853374898434,0.43079710006713867,0.6176185607910156,-0.2627030313014984,0.5348595678806305,0.6698155999183655,-0.07220079004764557,0.4218587875366211,0.6970285177230835,0.1909751147031784,0.5050122439861298,0.7985568642616272,0.0768532007932663,,,,,,,0.43210369348526,0.7652862071990967,0.11677350103855133,0.49931132793426514,0.8453043103218079,-0.11053536832332611,0.4985905662178993,0.3281509801745415,-0.18267923686653376,-103.1987283945352
187,6233,58.136040147106186,168.4019622590173,181.0,181.0,71.59373344598883,35.54932701963519,0.4022573232650757,0.35663846135139465,-0.07362186163663864,0.5953207314014435,0.3469741940498352,-0.03057953156530857,0.3658296465873718,0.436628520488739,-0.03594101220369339,0.6738943755626678,0.40435993671417236,-0.261349618434906,0.3491802215576172,0.5094019174575806,-0.14883525669574738,0.6762730181217194,0.37256407737731934,-0.5870186686515808,0.3352927565574646,0.5356754660606384,-0.18523234128952026,0.6869142949581146,0.3631298243999481,-0.6583148241043091,0.3470271825790405,0.5368541479110718,-0.2369689643383026,0.6805006861686707,0.3561372756958008,-0.6678966283798218,0.35765767097473145,0.5295489430427551,-0.17011728882789612,0.6750131547451019,0.3598317503929138,-0.6038685441017151,0.43311136960983276,0.5144175291061401,-0.001304859877564013,0.5401162803173065,0.5195779800415039,0.0007786841597408056,0.4459327459335327,0.6148620247840881,-0.341006875038147,,,,,,,0.5060888230800629,0.7943965792655945,0.07202839106321335,,,,,,,,,,0.5036653280258179,0.8416723012924194,-0.08665165305137634,0.49011512845754623,0.31803006678819656,-0.13177397148683667,-104.40259248425816
188,6266,5.668430348796673,173.08951498776977,178.947904971755,169.8684226083599,73.58498206026636,30.55080919968303,0.40468037128448486,0.35358569025993347,0.004610221832990646,0.5859741568565369,0.3382664918899536,-0.003593972185626626,0.3751700520515442,0.4387838840484619,0.08178790658712387,0.6914909780025482,0.4014498293399811,-0.28399500250816345,0.35895073413848877,0.513837993144989,-0.05921303480863571,0.6402724981307983,0.377299427986145,-0.7603029608726501,0.35108309984207153,0.539772093296051,-0.10511472821235657,0.6301370859146118,0.36921605467796326,-0.8749096393585205,0.3582061529159546,0.5413014888763428,-0.16618692874908447,0.6135037839412689,0.36158281564712524,-0.8763524889945984,0.3663903474807739,0.5331518054008484,-0.08366230130195618,0.6123953759670258,0.364407479763031,-0.7765133380889893,0.4368600845336914,0.5125188231468201,0.013637970201671124,0.5399596691131592,0.5162156224250793,-0.01412072405219078,0.4491797685623169,0.6427555680274963,-0.008887525647878647,0.5170709788799286,0.6525752544403076,-0.10411359369754791,0.4398718476295471,0.7553015351295471,0.35504111647605896,0.49780553579330444,0.7818463444709778,0.15397575497627258,,,,,,,0.45352405309677124,0.8112157583236694,0.16581770777702332,0.49780160188674927,0.8317731618881226,-0.05435579642653465,0.48427988588809967,0.3122587502002716,-0.12025808409089223,-108.16638972896764
189,6300,46.97312346458857,177.12814611641872,177.4683221335581,179.87504974652265,74.8902025699915,29.300402065966882,0.39589643478393555,0.35551536083221436,0.038014885038137436,0.5724271535873413,0.33184799551963806,0.046362295746803284,0.3733382225036621,0.4447067379951477,0.12309212982654572,0.6805907785892487,0.38039490580558777,-0.17023682594299316,0.35780781507492065,0.5222759246826172,0.05139636620879173,0.6498739719390869,0.3933078348636627,-0.5541555881500244,0.35065561532974243,0.5470302104949951,0.02387571707367897,0.6338169276714325,0.400495320558548,-0.6427972912788391,0.35424333810806274,0.5504707098007202,-0.036624759435653687,0.6195763051509857,0.3936236798763275,-0.6541587710380554,0.3624100089073181,0.5411996245384216,0.029118197038769722,0.6213858425617218,0.39264577627182007,-0.57179194688797,0.4390973448753357,0.5155490040779114,0.0022586083505302668,0.5431739687919617,0.5152584910392761,-0.0027168455999344587,0.4443203806877136,0.6552854180335999,-0.0076810638420283794,0.5208114385604858,0.6527678966522217,-0.1310877501964569,0.4488990902900696,0.7853841781616211,0.19420792162418365,0.4964190721511841,0.7698484063148499,0.1315367966890335,,,,,,,0.4595828056335449,0.844277024269104,0.025111762806773186,0.5032615661621094,0.825344443321228,0.00848384853452444,0.4760058969259262,0.3121897131204605,-0.04626340512186289,-104.51964581983427
190,6333,63.16244847655377,166.91661579074457,174.04219880316555,176.58461390486391,90.84039934676458,38.07825854601166,0.39093017578125,0.36594125628471375,-0.0674884170293808,0.5839282870292664,0.33822426199913025,-0.09880328178405762,0.3584590554237366,0.45207053422927856,0.031232597306370735,0.7229740619659424,0.3635982275009155,-0.1774197816848755,0.3476601243019104,0.5332936644554138,-0.009017330594360828,0.6715127825737,0.43144646286964417,-0.3621484339237213,0.34413814544677734,0.5588538646697998,-0.03044744022190571,0.6679295599460602,0.4539504051208496,-0.4177749752998352,0.352216899394989,0.5607368350028992,-0.08667387068271637,0.6411601006984711,0.45156800746917725,-0.4367639422416687,0.361150324344635,0.5514302849769592,-0.028899285942316055,0.6365379691123962,0.44528254866600037,-0.37533038854599,0.44012153148651123,0.522704005241394,0.008369836956262589,0.5476466715335846,0.5217573046684265,-0.009045097976922989,0.4453849196434021,0.6655257344245911,-0.022915687412023544,0.5249933898448944,0.6570699214935303,-0.11092633754014969,0.4421362280845642,0.8081530332565308,0.09544920176267624,0.49310213327407837,0.7723644971847534,0.13739344477653503,,,,,,,0.457217276096344,0.8733929395675659,-0.09249760210514069,0.510294109582901,0.8274083733558655,0.028206316754221916,0.47463110089302063,0.3183678016066551,-0.17427095398306847,-110.78666179882072
191,6366,105.85040239618274,158.2964164137425,173.99640010293245,178.80808484606115,84.8117064391966,42.66956344512934,0.3849825859069824,0.3708648085594177,-0.03653114289045334,0.5769776999950409,0.34356990456581116,-0.03990039974451065,0.34860002994537354,0.4557963013648987,0.05710768327116966,0.6966951787471771,0.3715689778327942,-0.11977136135101318,0.346424400806427,0.5396907925605774,0.0220680832862854,0.7004489600658417,0.45155686140060425,-0.25616738200187683,0.34733474254608154,0.5663504600524902,0.007911383174359798,0.7020501792430878,0.46840688586235046,-0.2946673631668091,0.3565046191215515,0.5665675401687622,-0.048442013561725616,0.6787720918655396,0.4684368669986725,-0.32392504811286926,0.36395055055618286,0.557180643081665,0.0020784675143659115,0.6721117794513702,0.4629630446434021,-0.2736285328865051,0.4428391456604004,0.5344238877296448,-0.005227693822234869,0.5504718124866486,0.5327626466751099,0.004589347168803215,0.4382440447807312,0.676405668258667,-0.010362458415329456,0.5226774513721466,0.6611430644989014,-0.0535704679787159,0.43662381172180176,0.8166807889938354,0.07010498642921448,0.4866369962692261,0.7706344723701477,0.16159628331661224,,,,,,,0.46246618032455444,0.8793111443519592,-0.10455227643251419,0.5068759024143219,0.8222490549087524,0.08060692995786667,0.4698566719889641,0.3239743188023567,-0.11097357794642448,-108.50078449076953
192,6400,153.250168746175,162.13093448205225,181.0,178.95522589544655,82.03280611845504,40.63527199957513,0.37727123498916626,0.3730250895023346,-0.09048742055892944,0.5677822530269623,0.3485144078731537,-0.059867292642593384,0.3482922315597534,0.45690053701400757,-0.010473511181771755,0.7070077359676361,0.38558945059776306,-0.10521330684423447,0.34663206338882446,0.5367560386657715,-0.03959132730960846,0.786521777510643,0.45633774995803833,-0.23379796743392944,0.3484231233596802,0.5646471977233887,-0.052357617765665054,0.8122038096189499,0.4821853041648865,-0.26556479930877686,0.3586253523826599,0.5643414258956909,-0.11247207224369049,0.7949220687150955,0.48712247610092163,-0.3166864812374115,0.36515843868255615,0.5549986958503723,-0.06142145022749901,0.7808071970939636,0.47892314195632935,-0.26030781865119934,0.4434322714805603,0.5403401851654053,-0.020246686413884163,0.5445861518383026,0.538960874080658,0.01947205886244774,0.44348424673080444,0.6769741177558899,-0.03828687220811844,,,,0.4461556673049927,0.8204654455184937,0.010847807861864567,0.48919177055358887,0.774644672870636,0.21673914790153503,,,,,,,0.4740191102027893,0.8817458748817444,-0.16129791736602783,0.5151625871658325,0.8214879035949707,0.15091249346733093,0.46101175993680954,0.32543541491031647,-0.16086475551128387,-108.05009239724538
193,6433,179.95906435075418,157.86856279031625,181.0,179.39173702209348,75.07358515138037,43.69789297995314,0.37801241874694824,0.37101155519485474,-0.13493463397026062,0.5735284090042114,0.3478015959262848,-0.07472338527441025,0.3419678807258606,0.4553852379322052,-0.07207904756069183,0.7002238631248474,0.40317630767822266,-0.10647054761648178,0.3404311537742615,0.5433543920516968,-0.12128104269504547,0.8103040009737015,0.4511953294277191,-0.21811150014400482,0.3434026837348938,0.567141056060791,-0.13561484217643738,0.8427829742431641,0.46965181827545166,-0.24069195985794067,0.3548848628997803,0.5679362416267395,-0.19281350076198578,0.8411262333393097,0.47180846333503723,-0.3002670705318451,0.3621143102645874,0.5601457953453064,-0.14309623837471008,0.8271638005971909,0.4673028588294983,-0.24854940176010132,0.440125048160553,0.5365607142448425,-0.01709784008562565,0.5446843206882477,0.536689817905426,0.016410434618592262,0.44326770305633545,0.6723188757896423,-0.018093304708600044,,,,0.44794607162475586,0.8108394742012024,0.05511033907532692,,,,,,,,,,0.47078901529312134,0.8682861328125,-0.10118790715932846,,,,0.46189945936203003,0.32376357167959213,-0.1825083177536726,-111.26416908450922
194,6466,157.48811339668202,156.21013712652237,168.05973732030156,175.86638996906223,67.1053691018688,45.54653833763858,0.37610650062561035,0.36650657653808594,-0.22538702189922333,0.5719800889492035,0.3461001515388489,-0.12835487723350525,0.3384930491447449,0.45270371437072754,-0.13648435473442078,0.6897845566272736,0.4164552092552185,-0.15217901766300201,0.33881908655166626,0.5395613312721252,-0.1970200091600418,0.8433922976255417,0.4389587938785553,-0.2831871807575226,0.34064507484436035,0.5652683973312378,-0.21487745642662048,0.8891675919294357,0.4377584755420685,-0.306686133146286,0.3502689003944397,0.5661152601242065,-0.2759190499782562,0.8965059146285057,0.43247321248054504,-0.37158557772636414,0.35744303464889526,0.5579879283905029,-0.22045062482357025,0.8798776268959045,0.43400222063064575,-0.31754520535469055,0.44359463453292847,0.5337830185890198,-0.016514327377080917,0.5464048385620117,0.5291945934295654,0.015848957002162933,0.44344133138656616,0.6673367023468018,-0.029620276764035225,0.5355441570281982,0.6632603406906128,-0.013074303977191448,0.45323705673217773,0.8050781488418579,0.08509651571512222,0.5034503042697906,0.7711116671562195,0.23060481250286102,,,,,,,0.4789867401123047,0.8617812991142273,-0.10791519284248352,0.5095707178115845,0.8221920132637024,0.12777172029018402,0.46263254433870316,0.32204870134592056,-0.27818557992577553,-108.42370224102444
195,6500,146.93380494643776,158.6391641139148,158.7189428528399,179.39692276696502,57.76140860867488,40.43632080977278,0.3715594410896301,0.3641117215156555,-0.1549345701932907,0.5604189038276672,0.3422849774360657,-0.012923255562782288,0.3436841368675232,0.45315977931022644,-0.07601366192102432,0.6514872610569,0.4101758897304535,-0.05919278785586357,0.3494606018066406,0.5362085700035095,-0.17509908974170685,0.7859167605638504,0.4187232553958893,-0.3215619623661041,0.3429785370826721,0.5616855025291443,-0.2054022252559662,0.8317084610462189,0.41768375039100647,-0.3725081980228424,0.3527005910873413,0.5640279650688171,-0.2678913474082947,0.8342137932777405,0.41452041268348694,-0.43650320172309875,0.36242175102233887,0.5558210611343384,-0.19898679852485657,0.8151039034128189,0.4164322316646576,-0.3594074249267578,0.4423213601112366,0.5303781628608704,-0.023702427744865417,0.5461552739143372,0.5249186754226685,0.023082910105586052,0.4444044232368469,0.6678240895271301,-0.030112212523818016,0.5524397194385529,0.6617886424064636,-0.03349156677722931,0.4449784755706787,0.7918443083763123,0.22995667159557343,0.5182859599590302,0.7629697918891907,0.35790935158729553,0.44510746002197266,0.8025675415992737,0.24292689561843872,,,,0.48050403594970703,0.8515369892120361,0.03094308450818062,0.5146673023700714,0.8209902048110962,0.24883966147899628,0.4703879952430725,0.32045698910951614,-0.2113794907927513,-82.34809491222575
196,6533,131.4099988619456,170.3443566141236,147.58400873147502,175.56935679405657,46.72120741922366,34.65579278687283,0.3730645775794983,0.3672671616077423,-0.14450997114181519,0.562067061662674,0.3424997627735138,0.0124309491366148,0.3537982106208801,0.4559849500656128,-0.05999313294887543,0.6255819499492645,0.4097135066986084,-0.11588606238365173,0.35016196966171265,0.5361621975898743,-0.1355533003807068,0.7422567903995514,0.40570172667503357,-0.4862034320831299,0.3439292311668396,0.5611306428909302,-0.1652219593524933,0.7859783321619034,0.40301626920700073,-0.5600241422653198,0.3563828468322754,0.5620779395103455,-0.23128849267959595,0.7862335443496704,0.3952299654483795,-0.610859751701355,0.3657192587852478,0.5544375777244568,-0.16029810905456543,0.7673830837011337,0.3963091969490051,-0.521976113319397,0.44221413135528564,0.5350081324577332,-0.031679004430770874,0.5512762665748596,0.5272939801216125,0.03128117322921753,0.446894109249115,0.6707549095153809,-0.08404967933893204,0.5731263160705566,0.656459629535675,-0.018457775935530663,0.44144999980926514,0.7976766228675842,0.11299508064985275,0.5386286973953247,0.7384678721427917,0.47884559631347656,0.43407493829727173,0.8152302503585815,0.11907404661178589,,,,0.48079150915145874,0.846926748752594,-0.12175536155700684,0.5415728092193604,0.8030841946601868,0.40818431973457336,0.48260053992271423,0.3245150074362755,-0.1706767720170319,-63.6610513890558
197,6566,7.6317605678672,164.35414518743355,145.28611936860534,179.55104950586605,62.34103704552816,37.78651363104762,0.37006092071533203,0.37565481662750244,-0.18833371996879578,0.5613256692886353,0.355879545211792,-0.07163887470960617,0.34894537925720215,0.4604387879371643,-0.14369824528694153,0.6253341734409332,0.3948065936565399,-0.3485890328884125,0.3511967062950134,0.5380856990814209,-0.241500124335289,0.5688037574291229,0.34913066029548645,-0.7503873109817505,0.33936411142349243,0.5651483535766602,-0.2872445285320282,,,,0.3550814390182495,0.565638542175293,-0.335647314786911,,,,0.365215003490448,0.5579493641853333,-0.25845634937286377,,,,0.44032710790634155,0.5349586606025696,-0.03043103590607643,0.5504609048366547,0.5263342261314392,0.0301034115254879,0.4421560764312744,0.6753919720649719,-0.07820843160152435,0.5907328724861145,0.6453543901443481,-0.018239295110106468,0.4428262710571289,0.8045886754989624,0.15978121757507324,0.5683592557907104,0.7232778668403625,0.5569024085998535,0.4339643716812134,0.8199403882026672,0.16953137516975403,,,,0.478526771068573,0.8538214564323425,-0.1098240315914154,0.5756466686725616,0.7875250577926636,0.4859667718410492,0.4859567731618881,0.335060752928257,-0.21934361569583416,-56.578781884235475
198,6600,106.06937062628087,156.93940899821112,133.44503936220636,179.41438938399446,69.41155684555912,43.80287974416271,0.36943113803863525,0.38012200593948364,-0.22264720499515533,0.5672800242900848,0.3616998493671417,-0.06714095175266266,0.3379361033439636,0.46502262353897095,-0.1544552743434906,0.6488989591598511,0.40145522356033325,-0.28284794092178345,0.34173059463500977,0.5452592372894287,-0.2247990220785141,0.6591952741146088,0.39003580808639526,-0.699762761592865,0.3381386399269104,0.5704259276390076,-0.2646098732948303,0.6483411490917206,0.39494192600250244,-0.7975013256072998,0.3490404486656189,0.5708132386207581,-0.3204275667667389,0.6411315500736237,0.38548269867897034,-0.8077038526535034,0.3567658066749573,0.5633578300476074,-0.24350661039352417,0.6393391191959381,0.3864622712135315,-0.7195836305618286,0.4381004571914673,0.538429319858551,-0.034446459263563156,0.551699161529541,0.5270955562591553,0.034208375960588455,0.43909430503845215,0.6843631267547607,-0.07554438710212708,0.6166415214538574,0.6322380900382996,-0.2010713815689087,0.43867260217666626,0.8080047369003296,0.1652720868587494,0.596078634262085,0.7097750902175903,0.3930072486400604,0.43071871995925903,0.8234860301017761,0.17367197573184967,,,,0.48715871572494507,0.8568172454833984,-0.12521561980247498,0.621646374464035,0.7699301242828369,0.3155578672885895,0.49530240148305893,0.34007173031568527,-0.23268107324838638,-48.853534332177446
199,6633,181.0,159.76735991330614,136.9382230590903,179.5003674108125,181.0,42.640124159210345,0.36544859409332275,0.38326966762542725,-0.19566096365451813,0.5717471241950989,0.3615569770336151,-0.06255906075239182,0.3398580551147461,0.4681025445461273,-0.11012677103281021,,,,0.344549298286438,0.5460025072097778,-0.13719819486141205,,,,0.33795303106307983,0.5711458325386047,-0.16359971463680267,,,,0.3547745943069458,0.5732163190841675,-0.2168508768081665,,,,0.36492764949798584,0.5647941827774048,-0.15379944443702698,,,,0.4421142339706421,0.5414811968803406,-0.026609906926751137,0.5547863841056824,0.5252666473388672,0.02647271752357483,0.4389185309410095,0.6865845918655396,0.007700514979660511,0.6314847767353058,0.6248174905776978,-0.27172428369522095,0.4351087212562561,0.8104808926582336,0.2170235812664032,0.6239482760429382,0.7038164734840393,0.22951768338680267,0.4281056523323059,0.8241598010063171,0.22450096905231476,,,,0.4906121492385864,0.8570938110351562,-0.03713295981287956,0.6631355285644531,0.7577385902404785,0.16975384950637817,0.496261328458786,0.3415224477648735,-0.19419635646045208,-48.15484332264123
200,6666,125.16188490600446,173.52596287229846,139.09281453648055,179.36095916454977,72.89993516887365,34.87063238052625,0.35706210136413574,0.37744125723838806,-0.14206953346729279,0.5708445906639099,0.3545238673686981,-0.056304410099983215,0.34441977739334106,0.4666009247303009,-0.05126301571726799,0.6479246914386749,0.3874664604663849,-0.1684272736310959,0.3422580361366272,0.5441684126853943,-0.05296448618173599,0.6585043370723724,0.4371505379676819,-0.4368630647659302,0.3365851640701294,0.5706310868263245,-0.06973318755626678,0.6680079698562622,0.4555380344390869,-0.5080916285514832,0.35139918327331543,0.5709414482116699,-0.12871944904327393,0.6454912722110748,0.45588698983192444,-0.5338959097862244,0.3609991669654846,0.5625210404396057,-0.07157435268163681,0.637008011341095,0.4515747129917145,-0.45779839158058167,0.4398955702781677,0.5414220690727234,-0.015871450304985046,0.5526908040046692,0.5260677933692932,0.015716804191470146,0.4381253719329834,0.6912756562232971,0.035673391073942184,0.6410734355449677,0.6190334558486938,-0.3380093276500702,0.4380512237548828,0.8038026690483093,0.24651452898979187,0.644938051700592,0.7026844024658203,0.09732457995414734,,,,,,,0.4802515506744385,0.8550511002540588,0.05005398020148277,0.689505398273468,0.761333703994751,0.05129168927669525,0.4890740364789963,0.334385447204113,-0.15067431703209877,-51.51420730086353
201,6700,155.4457511046591,164.4657791860161,181.0,177.67679439926275,65.32110131534125,39.31658603004033,0.35373252630233765,0.37020808458328247,-0.1789913922548294,0.5529569983482361,0.34485331177711487,-0.09956230968236923,0.33536362648010254,0.4613208770751953,-0.11870069056749344,0.6486857831478119,0.38759708404541016,-0.12947742640972137,0.34095144271850586,0.5385972857475281,-0.13933877646923065,0.7031005620956421,0.44935208559036255,-0.2675131559371948,0.33702993392944336,0.5643786787986755,-0.1565665900707245,0.7285954654216766,0.47116872668266296,-0.3110416829586029,0.3540990948677063,0.5641167759895325,-0.21419042348861694,0.7095209062099457,0.4742710590362549,-0.3527801036834717,0.36426758766174316,0.5554009675979614,-0.15902605652809143,0.6959332227706909,0.46800294518470764,-0.2917657792568207,0.4408388137817383,0.5345969796180725,-0.014118378050625324,0.5548356175422668,0.5191001892089844,0.013679399155080318,0.4482266306877136,0.6790566444396973,-0.012910798192024231,0.6454851627349854,0.6331323981285095,-0.04563281312584877,0.4494621157646179,0.7961717247962952,0.15475554764270782,,,,,,,,,,0.47404390573501587,0.8514235019683838,-0.009163261391222477,0.7052764594554901,0.7743909955024719,0.21618732810020447,0.47567228227853775,0.32706543803215027,-0.1824787985533476,-53.762885167533454
202,6733,169.86356227069044,162.857420388277,181.0,175.9634393211889,58.75181933066863,41.6032900392236,0.34675443172454834,0.3694952428340912,-0.21589551866054535,0.5467748045921326,0.34191831946372986,-0.12356211990118027,0.3278083801269531,0.4620201587677002,-0.1594783365726471,0.6608025431632996,0.40164488554000854,-0.13548773527145386,0.3359277844429016,0.5452731251716614,-0.17465591430664062,0.7443731129169464,0.46642571687698364,-0.2650778889656067,0.3363378047943115,0.5693708658218384,-0.1898777335882187,0.7742703855037689,0.4879777133464813,-0.30235064029693604,0.3497632145881653,0.5700099468231201,-0.2446405440568924,0.7565844058990479,0.4923095107078552,-0.3502538502216339,0.356344997882843,0.5625932812690735,-0.1931333690881729,0.7406835556030273,0.48690274357795715,-0.2913067042827606,0.4428165555000305,0.5356721878051758,-0.01614448055624962,0.5579748153686523,0.5197842121124268,0.015653081238269806,0.4550996422767639,0.6731211543083191,0.006781458389014006,0.6430688798427582,0.6387322545051575,-0.02314901538193226,0.4573391079902649,0.7930142879486084,0.161220520734787,,,,,,,,,,0.482353150844574,0.8453038930892944,-0.010988395661115646,0.7114978730678558,0.7879025340080261,0.16307249665260315,0.4665619283914566,0.3264175355434418,-0.2164380345493555,-55.94428713478567
203,6766,177.95108747430487,161.7178311636826,173.9279182388573,172.1536515719731,57.46516029093652,44.369869352270115,0.33781230449676514,0.3722226023674011,-0.22204144299030304,0.5509899854660034,0.34787458181381226,-0.11951614916324615,0.31787723302841187,0.4610685110092163,-0.14918991923332214,0.6594275832176208,0.4101581275463104,-0.11701425909996033,0.3260687589645386,0.5440794229507446,-0.1138584092259407,0.7681434005498886,0.467533141374588,-0.2358255535364151,0.3277547359466553,0.5662266612052917,-0.11049600690603256,0.79897740483284,0.48756417632102966,-0.26516592502593994,0.33300232887268066,0.5685482025146484,-0.16778875887393951,0.7932708561420441,0.49105966091156006,-0.31676211953163147,0.33705824613571167,0.5602357983589172,-0.1315617859363556,0.7786241471767426,0.4855464994907379,-0.26354140043258667,0.44094979763031006,0.5390639305114746,-0.018056847155094147,0.5592368245124817,0.5251832604408264,0.01751444861292839,0.46047037839889526,0.6708458662033081,0.023328473791480064,0.6429392993450165,0.6477886438369751,-0.02915646694600582,0.4617215394973755,0.7945484519004822,0.1813710778951645,0.6940307319164276,0.7428776025772095,0.19403518736362457,,,,,,,0.4944957494735718,0.8483404517173767,0.007146884687244892,0.7196078896522522,0.8074157238006592,0.08793527632951736,0.4606761038303375,0.32966166734695435,-0.22016332298517227,-61.82690543884361
204,6800,174.72677757475645,166.42315604585292,179.04931383430628,169.5876491161871,59.05512346460246,47.59814073823134,0.3387027978897095,0.379837304353714,-0.1992996633052826,0.5523872971534729,0.35864344239234924,-0.10784271359443665,0.3137301802635193,0.47276344895362854,-0.13968516886234283,0.6634320020675659,0.417340487241745,-0.11040801554918289,0.3116353154182434,0.5546630024909973,-0.16627466678619385,0.7691048681735992,0.46130022406578064,-0.23272830247879028,0.30404186248779297,0.5810741782188416,-0.17537525296211243,0.8055492043495178,0.47667792439460754,-0.26248905062675476,0.3150632381439209,0.5806435942649841,-0.23384711146354675,0.8057535886764526,0.4781649112701416,-0.31786370277404785,0.32454240322113037,0.5728399157524109,-0.18646535277366638,0.7913460731506348,0.47524675726890564,-0.262501060962677,0.4437105059623718,0.5443109273910522,-0.004049664828926325,0.5616501867771149,0.5305431485176086,0.00347080547362566,0.46642231941223145,0.6805694103240967,0.025426071137189865,0.6439310610294342,0.6588510274887085,-0.04279555380344391,0.4644758105278015,0.7980562448501587,0.2155139446258545,0.7034584283828735,0.7551572322845459,0.2034522294998169,,,,,,,0.49260222911834717,0.849709153175354,0.03256288915872574,0.7160402238368988,0.8142082691192627,0.08485997468233109,0.45680367946624756,0.3361114412546158,-0.20821871608495712,-71.23003626929003
205,6833,175.97887982002376,154.55603435331128,175.901605236754,171.34933142515268,59.415586937616865,60.2410218160298,0.34223222732543945,0.38621681928634644,-0.1991744339466095,0.5459670722484589,0.3627159893512726,-0.10416077077388763,0.2964174747467041,0.4738050699234009,-0.1515568643808365,0.6629532277584076,0.4195314049720764,-0.0988021120429039,0.2932705283164978,0.5569045543670654,-0.1950860321521759,0.7702130675315857,0.4626122713088989,-0.20756082236766815,0.2860432267189026,0.5828246474266052,-0.20568858087062836,0.8059727102518082,0.47868403792381287,-0.23366427421569824,0.29609453678131104,0.5833301544189453,-0.2639879584312439,0.8061333447694778,0.4805431663990021,-0.2911470830440521,0.3039667010307312,0.5759629011154175,-0.2158929705619812,0.7924806177616119,0.4772871434688568,-0.2376631647348404,0.4448164701461792,0.5464487671852112,-0.005964927840977907,0.5599723756313324,0.5337803959846497,0.005326114594936371,0.46786749362945557,0.67922043800354,0.012735836207866669,0.6333187222480774,0.6565319895744324,-0.02802339568734169,0.4704240560531616,0.8014214634895325,0.2012355625629425,0.7042690217494965,0.7580196857452393,0.19729940593242645,,,,,,,0.49445921182632446,0.8507188558578491,0.02348693273961544,0.7186004519462585,0.813510537147522,0.07624319195747375,0.4540560469031334,0.3394670709967613,-0.20952147617936134,-74.12033037702344
206,6866,175.1046699184205,175.85389582881226,175.38360389709965,181.0,45.24767154763149,44.68500181896904,0.35762572288513184,0.2615296542644501,-0.08705964684486389,0.5661071538925171,0.2537156641483307,-0.030372899025678635,0.3030558228492737,0.35368040204048157,-0.01614438183605671,0.6258623898029327,0.33902493119239807,-0.04723278060555458,0.26283061504364014,0.43440520763397217,-0.0989496186375618,0.6899011135101318,0.41560131311416626,-0.20793205499649048,0.2509925365447998,0.46087074279785156,-0.12347995489835739,0.7103147208690643,0.44009479880332947,-0.2500731647014618,0.26687705516815186,0.4621400237083435,-0.19146628677845,0.700380951166153,0.4429800808429718,-0.31542015075683594,0.27915412187576294,0.4538028836250305,-0.12490392476320267,0.6878146827220917,0.43608447909355164,-0.24223124980926514,0.40438902378082275,0.44836723804473877,0.0019897993188351393,0.5315484404563904,0.4450531005859375,-0.0027120623271912336,,,,0.5515695214271545,0.5980029106140137,-0.08115586638450623,,,,0.5582217574119568,0.7320421934127808,0.0958481878042221,,,,,,,,,,0.5744886696338654,0.7935757040977478,-0.06427162140607834,0.47281067073345184,0.2200765460729599,-0.13458891864866018,-73.74924279358805
